date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-09-01,1196770,Freddys Chesterfield Ltd,Takeaway/sandwich shop,27-29 Cavendish Street,,,Chesterfield,S40 1XA,Chesterfield,AwaitingInspection,,FHRS,False,,,"27-29 Cavendish Street, Chesterfield, S40 1XA"
2026-09-02,1983354,Mozza Prime,Takeaway/sandwich shop,13 St Davids Drive,Cusworth,Doncaster,,DN5 8NG,Doncaster,AwaitingInspection,,FHRS,False,,,"13 St Davids Drive, Cusworth, Doncaster, DN5 8NG"
2026-09-02,1983356,Pizza Top,Takeaway/sandwich shop,155 Carr House Road,Hyde Park,Doncaster,,DN1 2BD,Doncaster,AwaitingInspection,,FHRS,False,,,"155 Carr House Road, Hyde Park, Doncaster, DN1 2BD"
2026-09-02,1983737,AM Coffee,Takeaway/sandwich shop,Shop 314 Torquay Road Paignton,,,,TQ3 2DZ,Torbay,AwaitingInspection,,FHRS,False,,,"Shop 314 Torquay Road Paignton, TQ3 2DZ"
2026-09-02,1983736,The Chippy,Takeaway/sandwich shop,The Chippy 143 St Marychurch Road Torquay,,,,TQ1 3HW,Torbay,AwaitingInspection,,FHRS,False,,,"The Chippy 143 St Marychurch Road Torquay, TQ1 3HW"
2026-09-02,1983448,COVE TANDOORI,Takeaway/sandwich shop,,Unit 1 Cove Shopping Centre,,,AB12 3HE,Aberdeen City,Awaiting Inspection,1999-04-01,FHIS,False,,,"Unit 1 Cove Shopping Centre, AB12 3HE"
2026-09-02,1983341,Royton Mill Kitchen / Tide Catering,Takeaway/sandwich shop,Unit C The Old Mill,1 Shepherd Street,Royton,Oldham,OL2 5PB,Oldham,AwaitingInspection,,FHRS,False,,,"Unit C The Old Mill, 1 Shepherd Street, Royton, Oldham, OL2 5PB"
2026-09-02,1982881,Leban House,Takeaway/sandwich shop,,82-88 Mile End Road,London,,E1 4UN,Tower Hamlets,AwaitingInspection,,FHRS,False,,,"82-88 Mile End Road, London, E1 4UN"
2026-09-02,1982879,Nourish for Mum,Takeaway/sandwich shop,Flat 201 Phare Court,28 Wyke Road,London,,E3 2XW,Tower Hamlets,5,2026-08-26,FHRS,False,,,"Flat 201 Phare Court, 28 Wyke Road, London, E3 2XW"
2026-09-02,1983853,Jaffas,Takeaway/sandwich shop,94-96 Blackburn Road,Accrington,Lancashire,,BB5 1LL,Hyndburn,AwaitingInspection,,FHRS,False,,,"94-96 Blackburn Road, Accrington, Lancashire, BB5 1LL"
2026-09-02,1983855,Pizza Bites,Takeaway/sandwich shop,74 Blackburn Road,Accrington,Lancashire,,BB5 1LE,Hyndburn,5,2026-08-18,FHRS,False,,,"74 Blackburn Road, Accrington, Lancashire, BB5 1LE"
2026-09-02,1983865,The Snack Box / Little Bee Play Cafe,Takeaway/sandwich shop,503 Manchester Road,Accrington,Lancashire,,BB5 2QJ,Hyndburn,AwaitingInspection,,FHRS,False,,,"503 Manchester Road, Accrington, Lancashire, BB5 2QJ"
2026-09-02,1983859,Your Knuzden Chippy,Takeaway/sandwich shop,33a Windsor Road,Knuzden Brook,Oswaldtwistle,,BB1 2DQ,Hyndburn,AwaitingInspection,,FHRS,False,,,"33a Windsor Road, Knuzden Brook, Oswaldtwistle, BB1 2DQ"
2026-09-02,1983368,Spice India,Takeaway/sandwich shop,50 Belfast Road,,Newry,,BT34 1QA,"Newry, Mourne and Down",AwaitingInspection,,FHRS,False,,,"50 Belfast Road, Newry, BT34 1QA"
