date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-08-01,1974100,Rich Jones Fruit And Veg,Mobile caterer,,,,,,North East Derbyshire,AwaitingInspection,,FHRS,False,,,
2026-08-01,1151559,Latitude On The Wheels,Mobile caterer,Emma Cons Gardens,Waterloo Road,London,,,Lambeth,3,2019-11-09,FHRS,False,51.5737,0.17883,"Emma Cons Gardens, Waterloo Road, London"
2026-08-01,1974305,Reeka's (Van),Mobile caterer,,,,,,Lambeth,AwaitingInspection,,FHRS,False,,,
2026-08-01,1974333,The Bake Box - The Waffle Box,Mobile caterer,,,,,,Gloucester City,AwaitingInspection,,FHRS,False,,,
2026-08-01,1974352,Cartel Catering,Mobile caterer,,,,,,Nuneaton and Bedworth,AwaitingInspection,,FHRS,False,,,
2026-08-01,1974347,Morning glory,Mobile caterer,,Unit 12 Ptarmigan Place,,Food trailer next to dulux,CV11 6RX,Nuneaton and Bedworth,AwaitingInspection,,FHRS,False,,,"Unit 12 Ptarmigan Place, Food trailer next to dulux, CV11 6RX"
2026-08-01,1974354,Pazzo Coffee,Mobile caterer,,,,,,Nuneaton and Bedworth,5,2026-07-28,FHRS,False,,,
2026-08-01,1862402,Viral Eats,Mobile caterer,,,,,,Leicester City,AwaitingInspection,,FHRS,False,,,
2026-08-01,1973968,Gaza UP,Mobile caterer,,,,,,Croydon,AwaitingInspection,,FHRS,False,,,
2026-08-01,1973969,Il Raviolo,Mobile caterer,,,,,,Croydon,AwaitingInspection,,FHRS,False,,,
2026-08-01,1973970,Lolo's Burritos,Mobile caterer,,,,,,Croydon,AwaitingInspection,,FHRS,False,,,
2026-08-01,1974062,Griff's Grill,Mobile caterer,,,,,,Blackburn,AwaitingInspection,,FHRS,False,,,
2026-08-01,1930414,Grounded,Mobile caterer,,,,,,Rushmoor,5,2026-07-29,FHRS,False,,,
2026-08-01,1974127,cairngorm ices,Mobile caterer,,66 Strathspey Drive,Grantown-On-Spey,Highland,PH26 3EY,Highland,Awaiting Inspection,,FHIS,False,57.3254727,-3.61948,"66 Strathspey Drive, Grantown-On-Spey, Highland, PH26 3EY"
2026-08-01,1974126,Caley Jags Kitchen,Mobile caterer,Caledonian Stadium,Stadium Road,Inverness,Highland,IV1 1FF,Highland,Awaiting Inspection,,FHIS,False,57.4953415,-4.2168246,"Caledonian Stadium, Stadium Road, Inverness, Highland, IV1 1FF"
2026-08-01,1974106,Hatties,Mobile caterer,,15 Duncraig Street,Inverness,Highland,IV3 5DQ,Highland,Awaiting Inspection,,FHIS,False,57.4770673,-4.2319801,"15 Duncraig Street, Inverness, Highland, IV3 5DQ"
2026-08-01,1974115,McChip&Co Van- YP14WVJ,Mobile caterer,,,,,,Highland,Awaiting Inspection,,FHIS,False,,,
2026-08-01,1974116,McChip&Co Van-NK18PNO,Mobile caterer,,,,,,Highland,Awaiting Inspection,,FHIS,False,,,
2026-08-01,1974160,Moffs Coffee,Mobile caterer,,,,,,Highland,Awaiting Inspection,,FHIS,False,,,
2026-08-01,1974118,Spud Box,Mobile caterer,,,,,,Highland,Awaiting Inspection,,FHIS,False,,,
2026-08-04,1974460,Bmc's bakes and cakes,Mobile caterer,,,,,,Southwark,AwaitingInspection,,FHRS,False,,,
2026-08-04,1974455,Catsuki,Mobile caterer,,,,,,Southwark,AwaitingInspection,,FHRS,False,,,
2026-08-04,1974770,J E Miller Services,Mobile caterer,,,,,,Cherwell,AwaitingInspection,,FHRS,False,,,
2026-08-04,1974854,Burtons Pies,Mobile caterer,,,,,,West Suffolk,AwaitingInspection,,FHRS,False,,,
2026-08-04,1972483,Dottys Diner,Mobile caterer,City Market Traders,Greetham Street,Southsea,,PO5 4FB,Portsmouth,5,2026-07-24,FHRS,False,50.7977617,-1.0887547,"City Market Traders, Greetham Street, Southsea, PO5 4FB"
2026-08-04,1974794,Cook Stars Leeds East and Selby District,Mobile caterer,,,,,,North Yorkshire,AwaitingInspection,,FHRS,False,,,
2026-08-04,1974808,Ey Up & Eat Up,Mobile caterer,,,,,,North Yorkshire,AwaitingInspection,,FHRS,False,,,
2026-08-04,1974789,Peaches Coffee Trailer,Mobile caterer,,,,,,North Yorkshire,AwaitingInspection,,FHRS,False,,,
2026-08-04,1974469,Acai Love,Mobile caterer,207 Upper Woodcaote Rd,Reading,,,RG4 7JP,Reading,5,2026-07-23,FHRS,False,51.4833605,-0.9977457,"207 Upper Woodcaote Rd, Reading, RG4 7JP"
2026-08-04,1928794,AntonioMaria,Mobile caterer,37 Church Road Caversham,Reading,,,RG4 7AG,Reading,4,2026-04-09,FHRS,False,51.4679839,-0.9789349,"37 Church Road Caversham, Reading, RG4 7AG"
2026-08-04,1955756,Barry's Burger Bar,Mobile caterer,1 Scours Lane,Reading,,,RG30 6AY,Reading,4,2026-05-26,FHRS,False,51.46515804,-1.01391891,"1 Scours Lane, Reading, RG30 6AY"
2026-08-04,1939943,Capeesh,Mobile caterer,Pitch Outside 38/39 Broad Street,Reading,,,RG1 2AD,Reading,AwaitingInspection,,FHRS,False,51.4558701,-0.972613,"Pitch Outside 38/39 Broad Street, Reading, RG1 2AD"
2026-08-04,1974480,Chase doughnuts,Mobile caterer,273 Norcot Road,Reading,,,RG30 6AF,Reading,AwaitingInspection,,FHRS,False,51.4600229,-1.0207549,"273 Norcot Road, Reading, RG30 6AF"
2026-08-04,1955766,Cloud Nine Candy Floss Art,Mobile caterer,2 James Street,Reading,,,RG1 7NR,Reading,AwaitingInspection,,FHRS,False,51.4559986,-0.9852901,"2 James Street, Reading, RG1 7NR"
2026-08-04,1896477,Delicere Bakery,Mobile caterer,33 Kingsway Caversham,Reading,,,RG4 6RA,Reading,5,2025-10-17,FHRS,False,51.4823173,-0.9484596,"33 Kingsway Caversham, Reading, RG4 6RA"
2026-08-04,1811496,Depeaches Events,Mobile caterer,14 Brent Gardens,Reading,,,RG2 7SS,Reading,5,2026-02-17,FHRS,False,51.434385,-0.9660752,"14 Brent Gardens, Reading, RG2 7SS"
2026-08-04,1928773,Dr's Kitchen,Mobile caterer,Pakistan Community Centre Park Hall 373 London Road,Reading,,,RG1 3PA,Reading,AwaitingInspection,,FHRS,False,51.45478465,-0.94194241,"Pakistan Community Centre Park Hall 373 London Road, Reading, RG1 3PA"
2026-08-04,1955773,Dubai Sweet Treats,Mobile caterer,Flat 43 West Fryerne Parkside Road,Reading,,,RG30 2BY,Reading,AwaitingInspection,,FHRS,False,51.4517688,-1.0005814,"Flat 43 West Fryerne Parkside Road, Reading, RG30 2BY"
2026-08-04,1907205,Flava Fusionn,Mobile caterer,27 Margaret Close,Reading,,,RG2 8PU,Reading,5,2025-12-10,FHRS,False,51.4168313,-0.9608624,"27 Margaret Close, Reading, RG2 8PU"
2026-08-04,1847673,Garam,Mobile caterer,3 Minster Court Minster Street,Reading,,,RG1 2JF,Reading,4,2025-10-01,FHRS,False,,,"3 Minster Court Minster Street, Reading, RG1 2JF"
2026-08-04,1911407,Gourmet Eats London,Mobile caterer,272-274 Elgar Road South,Reading,,,RG2 0BZ,Reading,1,2026-03-11,FHRS,False,51.441545,-0.971467,"272-274 Elgar Road South, Reading, RG2 0BZ"
2026-08-04,1863460,Grill Masters,Mobile caterer,26 Abingdon Drive Caversham,Reading,,,RG4 6SE,Reading,5,2025-05-12,FHRS,False,51.4841716,-0.9607734,"26 Abingdon Drive Caversham, Reading, RG4 6SE"
2026-08-04,1974475,Happy Belly,Mobile caterer,,,,,,Reading,AwaitingInspection,,FHRS,False,,,
2026-08-04,1974472,Hey Flash,Mobile caterer,,,,,,Reading,AwaitingInspection,,FHRS,False,,,
2026-08-04,1974477,JAMPat’s,Mobile caterer,,,,,,Reading,AwaitingInspection,,FHRS,False,,,
2026-08-04,1974486,Karem's Kebab,Mobile caterer,,,,,,Reading,AwaitingInspection,,FHRS,False,,,
2026-08-04,1849951,Kebabist,Mobile caterer,Pitch 1 Meadway Precinct Honey End Lane,Reading,,,,Reading,5,2025-05-20,FHRS,False,51.449716,-1.017291,"Pitch 1 Meadway Precinct Honey End Lane, Reading"
2026-08-04,1955775,Life & Space Limited,Mobile caterer,84 Longships way,Reading,,,RG2 0FZ,Reading,AwaitingInspection,,FHRS,False,51.4309934,-0.9730417,"84 Longships way, Reading, RG2 0FZ"
2026-08-04,1955770,LuvMuffin,Mobile caterer,7 Winton Road,Reading,,,RG2 8HH,Reading,AwaitingInspection,,FHRS,False,51.4228519,-0.953334,"7 Winton Road, Reading, RG2 8HH"
2026-08-04,1974518,Moogles,Mobile caterer,67 Chichester Road,Reading,,,RG30 4XJ,Reading,AwaitingInspection,,FHRS,False,51.4579375,-1.0306014,"67 Chichester Road, Reading, RG30 4XJ"
2026-08-04,1957582,Mo's Kebab,Mobile caterer,20-22 Richfield Avenue,Reading,,,RG1 8EQ,Reading,AwaitingInspection,,FHRS,False,51.4640754,-0.9823905,"20-22 Richfield Avenue, Reading, RG1 8EQ"
2026-08-04,1928782,Nibsy's,Mobile caterer,Reading Station North Pitch 1 Trooper Potts Way,Reading,,,,Reading,5,2025-10-28,FHRS,False,,,"Reading Station North Pitch 1 Trooper Potts Way, Reading"
2026-08-04,1911406,Pizza Press,Mobile caterer,370 Tilehurst Road,Reading,,,RG30 2NG,Reading,5,2026-01-28,FHRS,False,51.4518508,-1.0134458,"370 Tilehurst Road, Reading, RG30 2NG"
2026-08-04,1909652,Spicy Chutney,Mobile caterer,51 Silverthorne Drive Caversham,Reading,,,RG4 7NR,Reading,5,2025-12-10,FHRS,False,51.4842977,-0.9916908,"51 Silverthorne Drive Caversham, Reading, RG4 7NR"
2026-08-04,1916905,Spud Kingz,Mobile caterer,Unit 5 Reading Gate Retail Park,Reading,,,RG2 0QG,Reading,3,2026-01-14,FHRS,False,51.4224407,-0.9800929,"Unit 5 Reading Gate Retail Park, Reading, RG2 0QG"
2026-08-04,1815310,Steak and Smash,Mobile caterer,Flat 20 Cadogan House Rose Kiln Lane,Reading,,,RG2 0HP,Reading,5,2025-03-21,FHRS,False,51.4449018,-0.9758951,"Flat 20 Cadogan House Rose Kiln Lane, Reading, RG2 0HP"
2026-08-04,1957579,Suzi’s Sweet Treats,Mobile caterer,2 Tay Road,Reading,,,RG30 4DR,Reading,AwaitingInspection,,FHRS,False,51.4565291,-1.0201818,"2 Tay Road, Reading, RG30 4DR"
2026-08-04,1939941,Swaadish Fried Chicken by The Bowler Gourmet Balls,Mobile caterer,Blue Collar Corner 15 Hosier Street,Reading,,,RG1 7QL,Reading,5,2026-04-30,FHRS,False,,,"Blue Collar Corner 15 Hosier Street, Reading, RG1 7QL"
2026-08-04,1928791,Tasty States,Mobile caterer,Flat 3 Forbury House,Reading,,,RG30 2QU,Reading,AwaitingInspection,,FHRS,False,,,"Flat 3 Forbury House, Reading, RG30 2QU"
2026-08-04,1806707,The Burger Society,Mobile caterer,Blue Collar Corner 15 Hosier Street,Reading,,,RG1 7QL,Reading,5,2025-03-02,FHRS,False,,,"Blue Collar Corner 15 Hosier Street, Reading, RG1 7QL"
2026-08-04,1863463,The Charming Belle Desserts,Mobile caterer,Unit 5 Cantay House 29a Ardler Road Caversham,Reading,,,RG4 5AE,Reading,5,2025-10-28,FHRS,False,51.4671778,-0.9629444,"Unit 5 Cantay House 29a Ardler Road Caversham, Reading, RG4 5AE"
2026-08-04,1974493,The Hunger Hunt,Mobile caterer,258A Oxford Road,Reading,,,RG30 1AD,Reading,AwaitingInspection,,FHRS,False,51.4563443,-0.9930404,"258A Oxford Road, Reading, RG30 1AD"
2026-08-04,1957578,The Quiet Ritual,Mobile caterer,38 Bedford Road,Reading,,,RG1 7HS,Reading,AwaitingInspection,,FHRS,False,51.4566125,-0.9834918,"38 Bedford Road, Reading, RG1 7HS"
2026-08-04,1909646,The Spud Wagon,Mobile caterer,O/S Reading Station Station Hill,Reading,,,RG1 1LY,Reading,4,2026-03-03,FHRS,False,,,"O/S Reading Station Station Hill, Reading, RG1 1LY"
2026-08-04,1957580,Veteran Wife Bakes,Mobile caterer,c/o Flavour Of Mauritius 143-145 Caversham Rd,Reading,,,RG1 8AU,Reading,5,2026-07-06,FHRS,False,51.4628442,-0.9759525,"c/o Flavour Of Mauritius 143-145 Caversham Rd, Reading, RG1 8AU"
2026-08-04,1928769,Wadi Apothecary,Mobile caterer,26 Addington Road,Reading,,,RG1 5PX,Reading,5,2026-05-05,FHRS,False,51.4479755,-0.9503422,"26 Addington Road, Reading, RG1 5PX"
2026-08-04,1909655,What the fudge!,Mobile caterer,,,,,,Reading,5,2026-01-19,FHRS,False,,,
2026-08-04,1974470,Woodley Grill,Mobile caterer,,,,,,Reading,AwaitingInspection,,FHRS,False,,,
2026-08-04,1974733,Sunday Mornings,Mobile caterer,,,,,,Barking and Dagenham,AwaitingInspection,,FHRS,False,,,
2026-08-04,1960959,Bouquet Chic,Mobile caterer,,,,,,North Northamptonshire,5,2026-07-20,FHRS,False,,,
2026-08-04,1974596,"Abby""s buffets",Mobile caterer,,,,,,Bristol,AwaitingInspection,,FHRS,False,,,
2026-08-04,1974610,PRETZEL CHARCUTERIE,Mobile caterer,,,,,,Bristol,AwaitingInspection,,FHRS,False,,,
2026-08-04,1974600,The Team Canteen,Mobile caterer,,34 Portland Square,St Pauls,Bristol,BS2 8RG,Bristol,AwaitingInspection,,FHRS,False,51.460851,-2.586327,"34 Portland Square, St Pauls, Bristol, BS2 8RG"
2026-08-04,1974598,waking leaf catering,Mobile caterer,,,,,,Bristol,AwaitingInspection,,FHRS,False,,,
2026-08-04,1974557,One More Slice,Mobile caterer,,,,,,Bridgend,AwaitingInspection,,FHRS,False,,,
2026-08-04,1974565,Kayes catering,Mobile caterer,,,,,,Bro Morgannwg,AwaitingInspection,,FHRS,False,,,
2026-08-04,1974662,Loose End Coffee Co.,Mobile caterer,,,,,,Arun,AwaitingInspection,,FHRS,False,,,
2026-08-04,1974532,Masala Trunk LTD,Mobile caterer,,,,,,Bedford,AwaitingInspection,,FHRS,False,,,
2026-08-04,1974565,Kayes catering,Mobile caterer,,,,,,Vale of Glamorgan,AwaitingInspection,,FHRS,False,,,
2026-08-04,1974557,One More Slice,Mobile caterer,,,,,,Pen-y-bont ar Ogwr,AwaitingInspection,,FHRS,False,,,
2026-08-04,1974830,Fusion Treats,Mobile caterer,The Duke Of St Albans,Bewcastle Road,,Nottingham,NG5 9PJ,Nottingham City,AwaitingInspection,,FHRS,False,53.014096,-1.162544,"The Duke Of St Albans, Bewcastle Road, Nottingham, NG5 9PJ"
2026-08-04,1974587,Broads Brew Boat,Mobile caterer,,,,,,Broadland,AwaitingInspection,,FHRS,False,,,
2026-08-04,1974573,Churros Time,Mobile caterer,,,,,,Doncaster,AwaitingInspection,,FHRS,False,,,
2026-08-04,1974574,Mrs Crumble,Mobile caterer,,,,,,Doncaster,AwaitingInspection,,FHRS,False,,,
2026-08-04,1974520,New York Crepes and Waffles,Mobile caterer,,,,,,Chesterfield,AwaitingInspection,,FHRS,False,,,
2026-08-04,1974551,Bean in Love,Mobile caterer,,,,,,Mid Suffolk,AwaitingInspection,,FHRS,False,,,
2026-08-04,1974783,Addison School,Mobile caterer,Addison Primary School,Addison Gardens,London,,W14 0DT,Hammersmith and Fulham,AwaitingInspection,,FHRS,False,51.500313,-0.218365,"Addison Primary School, Addison Gardens, London, W14 0DT"
2026-08-05,1975103,Birria Street Kitchen,Mobile caterer,RECEPTION OFFICE 1A THE OLD COAL YARD WESTERTON,,BINCHESTER,,DL14 8AH,Durham,AwaitingInspection,,FHRS,False,,,"RECEPTION OFFICE 1A THE OLD COAL YARD WESTERTON, BINCHESTER, DL14 8AH"
2026-08-05,1975102,Smashed To Bits,Mobile caterer,26 ST OSWALDS COURT,,NEWTON AYCLIFFE,,DL5 4DD,Durham,AwaitingInspection,,FHRS,False,54.6240792,-1.5556634,"26 ST OSWALDS COURT, NEWTON AYCLIFFE, DL5 4DD"
2026-08-05,1974982,One Stop Sweet Shop,Mobile caterer,,,,,,Test Valley,AwaitingInspection,,FHRS,False,,,
2026-08-05,1974984,Yorkshire Pudding Wrap Hut - L+R Catering,Mobile caterer,,,,,,Test Valley,AwaitingInspection,,FHRS,False,,,
2026-08-05,1975115,Bite Me Fully Loaded,Mobile caterer,,,,,,Carmarthenshire,AwaitingInspection,,FHRS,False,,,
2026-08-05,1975128,Fresh Fuel Catering,Mobile caterer,Athletic Park,Alltycnap Road,Johnstown,Carmarthen,SA31 3QY,Carmarthenshire,AwaitingInspection,,FHRS,False,,,"Athletic Park, Alltycnap Road, Johnstown, Carmarthen, SA31 3QY"
2026-08-05,1975131,Maia Berry,Mobile caterer,,,,,,Carmarthenshire,AwaitingInspection,,FHRS,False,,,
2026-08-05,1975127,Pizza Wolfe,Mobile caterer,,,,,,Carmarthenshire,AwaitingInspection,,FHRS,False,,,
2026-08-05,1975117,The Bickie Club,Mobile caterer,,,,,,Carmarthenshire,AwaitingInspection,,FHRS,False,,,
2026-08-05,1975126,West Coast Meats,Mobile caterer,,,,,,Carmarthenshire,AwaitingInspection,,FHRS,False,,,
2026-08-05,1975135,WildeCraft Coffee,Mobile caterer,,,,,,Carmarthenshire,AwaitingInspection,,FHRS,False,,,
2026-08-05,1974934,MR Events,Mobile caterer,,,,,,Dartford,AwaitingInspection,,FHRS,False,,,
2026-08-05,1974891,The Blissful Berry Co,Mobile caterer,,,,Powys,LD3,Powys,AwaitingInspection,,FHRS,False,,,"Powys, LD3"
2026-08-05,1974891,The Blissful Berry Co,Mobile caterer,,,,Powys,LD3,Powys,AwaitingInspection,,FHRS,False,,,"Powys, LD3"
2026-08-05,1975142,Fast Foods,Mobile caterer,,60 Jessie Street,Glasgow,,G42 0PG,Glasgow City,Awaiting Inspection,2026-07-27,FHIS,False,55.8345421,-4.2412941,"60 Jessie Street, Glasgow, G42 0PG"
2026-08-05,1975031,Crepe And Curl,Mobile caterer,,,,,,Basingstoke and Deane,AwaitingInspection,,FHRS,False,,,
2026-08-05,1975036,Rolling Flames Pizza,Mobile caterer,,,,,,Basingstoke and Deane,AwaitingInspection,,FHRS,False,,,
2026-08-05,1975220,Baysan Food,Mobile caterer,Next To Unit 1,Perivale New Business Centre,19 Wadsworth Road,Perivale,UB6 7LF,Ealing,AwaitingInspection,,FHRS,False,51.5365077,-0.3126163,"Next To Unit 1, Perivale New Business Centre, 19 Wadsworth Road, Perivale, UB6 7LF"
2026-08-05,1975222,Shoor Bazar,Mobile caterer,Unit A2A,Bridge Road Industrial Estate,Bridge Road,Southall,UB2 4AB,Ealing,AwaitingInspection,,FHRS,True,51.5039699,-0.3690387,"Unit A2A, Bridge Road Industrial Estate, Bridge Road, Southall, UB2 4AB"
2026-08-05,1975219,Søstre,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2026-08-05,1975215,YalaBITES,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2026-08-05,1974924,Hungry Birdz,Mobile caterer,Rectory Pavilion Kingsey Road,,Oxon,,OX9 3JL,South Oxfordshire,AwaitingInspection,,FHRS,False,51.7480969,-0.9587256,"Rectory Pavilion Kingsey Road, Oxon, OX9 3JL"
2026-08-05,1974918,The White Horse Box,Mobile caterer,Monks Farm Townsend Grove,,Wantage,,OX12 0AH,Vale of White Horse,AwaitingInspection,,FHRS,False,51.6152291,-1.4241786,"Monks Farm Townsend Grove, Wantage, OX12 0AH"
2026-08-05,1975170,Road runner events ltd,Mobile caterer,,,,,,Telford and Wrekin Council,AwaitingInspection,,FHRS,False,,,
2026-08-05,1884090,JL CATERING,Mobile caterer,,,,,,Teignbridge,AwaitingInspection,,FHRS,False,,,
2026-08-05,1974913,The Rotherwick Patch,Mobile caterer,,,,,,Hart,AwaitingInspection,,FHRS,False,,,
2026-08-05,1974945,Oh my crust,Mobile caterer,Luxs Home Ltd,Havelock Street,Ravensthorpe,Dewsbury,WF13 3LU,Kirklees,AwaitingInspection,,FHRS,False,,,"Luxs Home Ltd, Havelock Street, Ravensthorpe, Dewsbury, WF13 3LU"
2026-08-05,1974948,Popcorn Just Popped,Mobile caterer,,,,,,Kirklees,AwaitingInspection,,FHRS,False,,,
2026-08-05,1975213,Lilly and Bailey's Coffee Express,Mobile caterer,Fantasy Island,Sea Lane,Ingoldmells,,PE25 1RH,East Lindsey,5,2026-06-20,FHRS,False,53.1924943,0.3466217,"Fantasy Island, Sea Lane, Ingoldmells, PE25 1RH"
2026-08-05,1975186,AC Thai Cuisine,Mobile caterer,,,,,,Wakefield,AwaitingInspection,,FHRS,False,,,
2026-08-05,1975191,The Coffee Escape @,Mobile caterer,The Crate Escape,Barnsley Road,Wakefield,,WF2 6AH,Wakefield,AwaitingInspection,,FHRS,False,,,"The Crate Escape, Barnsley Road, Wakefield, WF2 6AH"
2026-08-05,1975115,Bite Me Fully Loaded,Mobile caterer,,,,,,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,
2026-08-05,1975128,Fresh Fuel Catering,Mobile caterer,Athletic Park,Alltycnap Road,Johnstown,Carmarthen,SA31 3QY,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,"Athletic Park, Alltycnap Road, Johnstown, Carmarthen, SA31 3QY"
2026-08-05,1975131,Maia Berry,Mobile caterer,,,,,,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,
2026-08-05,1975127,Pizza Wolfe,Mobile caterer,,,,,,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,
2026-08-05,1975117,The Bickie Club,Mobile caterer,,,,,,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,
2026-08-05,1975126,West Coast Meats,Mobile caterer,,,,,,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,
2026-08-05,1975135,WildeCraft Coffee,Mobile caterer,,,,,,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,
2026-08-05,1975010,The Dugout,Mobile caterer,,,,,,Mid Ulster,AwaitingInspection,,FHRS,False,,,
2026-08-06,1975412,Coffee Container,Mobile caterer,,JT Self Storage,Old Greenock Road,Bishopton,PA7 5NS,Renfrewshire,Awaiting Inspection,,FHIS,False,,,"JT Self Storage, Old Greenock Road, Bishopton, PA7 5NS"
