date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-05-01,1385510,Cake & Bingsoo,Restaurant/Cafe/Canteen,39 High Street,New Malden,,,KT3 4BY,Kingston-Upon-Thames,5,2025-02-22,FHRS,False,51.4023393,-0.2567757,"39 High Street, New Malden, KT3 4BY"
2026-05-01,1940198,Kava Local Coffee,Restaurant/Cafe/Canteen,Unit G15,The Sidings,Waterloo Station,London,SE1 7BH,Lambeth,AwaitingInspection,,FHRS,False,,,"Unit G15, The Sidings, Waterloo Station, London, SE1 7BH"
2026-05-01,1918983,La Cazona,Restaurant/Cafe/Canteen,Ground Floor,10 Brixton Road,London,,SW9 6BU,Lambeth,4,2026-04-30,FHRS,False,51.4806438,-0.1112967,"Ground Floor, 10 Brixton Road, London, SW9 6BU"
2026-05-01,1940235,54 Coffee Ltd,Restaurant/Cafe/Canteen,54 WARMINSTER ROAD,,WESTBURY,,BA13 3PF,Wiltshire,AwaitingInspection,,FHRS,False,51.2581106,-2.1849374,"54 WARMINSTER ROAD, WESTBURY, BA13 3PF"
2026-05-01,1940249,Little Xplorers,Restaurant/Cafe/Canteen,24 WARMINSTER ROAD,,WESTBURY,,,Wiltshire,AwaitingInspection,,FHRS,False,51.2589479,-2.1842815,"24 WARMINSTER ROAD, WESTBURY"
2026-05-01,1940254,The Whisk Bakehouse,Restaurant/Cafe/Canteen,8 CASTLE PLACE SHOPPING CENTRE,,TROWBRIDGE,,BA14 8AL,Wiltshire,5,2026-04-29,FHRS,False,51.3196955,-2.2069114,"8 CASTLE PLACE SHOPPING CENTRE, TROWBRIDGE, BA14 8AL"
2026-05-01,1940209,Flout!,Restaurant/Cafe/Canteen,,,68 Donegall Street,Belfast,BT1 2GT,Belfast City,AwaitingInspection,,FHRS,False,54.6028358,-5.9299016,"68 Donegall Street, Belfast, BT1 2GT"
2026-05-01,1940211,Pickle and Smoke @Hearth Pub,Restaurant/Cafe/Canteen,,,199 Upper Newtownards Road,Belfast,BT4 3ET,Belfast City,5,2026-04-10,FHRS,False,,,"199 Upper Newtownards Road, Belfast, BT4 3ET"
2026-05-01,1940210,Shake it treat bar,Restaurant/Cafe/Canteen,,,427 Lisburn Road,Belfast,BT9 7EY,Belfast City,AwaitingInspection,,FHRS,False,54.578379,-5.952036,"427 Lisburn Road, Belfast, BT9 7EY"
2026-05-01,1939969,Dawat Express,Restaurant/Cafe/Canteen,Ground Floor Shop,90 High Street,Acton,,W3 6QX,Ealing,AwaitingInspection,,FHRS,False,51.50691,-0.268599,"Ground Floor Shop, 90 High Street, Acton, W3 6QX"
2026-05-01,1939978,Dubai Grill / Rooj Rstaurant / Roj Shawarma,Restaurant/Cafe/Canteen,187 South Ealing Road,Ealing,,,W5 4RH,Ealing,AwaitingInspection,,FHRS,False,51.4975562,-0.3053974,"187 South Ealing Road, Ealing, W5 4RH"
2026-05-01,1939977,Malab Restaurant,Restaurant/Cafe/Canteen,157 Uxbridge Road,West Ealing,,,W13 9AU,Ealing,AwaitingInspection,,FHRS,False,51.511253,-0.316093,"157 Uxbridge Road, West Ealing, W13 9AU"
2026-05-01,1939979,Msdero,Restaurant/Cafe/Canteen,62 Northfield Avenue,West Ealing,,,W13 9RR,Ealing,5,2026-03-18,FHRS,False,51.503966,-0.318378,"62 Northfield Avenue, West Ealing, W13 9RR"
