date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-07-01,1033407,Al Sanabel,Restaurant/Cafe/Canteen,387 Uxbridge Road,Acton,,,W3 9SA,Ealing,4,2026-04-10,FHRS,False,51.50844,-0.28275,"387 Uxbridge Road, Acton, W3 9SA"
2026-07-01,1963302,Dharane Momo Station,Restaurant/Cafe/Canteen,1344 Greenford Road,Greenford,,,UB6 0HL,Ealing,AwaitingInspection,,FHRS,False,51.551316,-0.339033,"1344 Greenford Road, Greenford, UB6 0HL"
2026-07-01,1963314,Golis,Restaurant/Cafe/Canteen,37 Featherstone Road,Southall,,,UB2 5AB,Ealing,AwaitingInspection,,FHRS,True,51.502231,-0.384331,"37 Featherstone Road, Southall, UB2 5AB"
2026-07-01,1963304,Kings Shawarma,Restaurant/Cafe/Canteen,14 Broadway,West Ealing,,,W13 0SR,Ealing,AwaitingInspection,,FHRS,False,51.510986,-0.320051,"14 Broadway, West Ealing, W13 0SR"
2026-07-01,1963310,Kod Pirketa,Restaurant/Cafe/Canteen,Ground Floor Shop,47 High Street,Acton,,W3 6ND,Ealing,AwaitingInspection,,FHRS,False,51.506473,-0.265792,"Ground Floor Shop, 47 High Street, Acton, W3 6ND"
2026-07-01,1963305,Ninûa Café,Restaurant/Cafe/Canteen,St Marys Cathedral,St James Avenue,West Ealing,,W13 9DL,Ealing,AwaitingInspection,,FHRS,False,,,"St Marys Cathedral, St James Avenue, West Ealing, W13 9DL"
2026-07-01,1963313,Taco Station,Restaurant/Cafe/Canteen,Ground And Part First Floor,43 - 47 New Broadway,Ealing,,W5 5AH,Ealing,AwaitingInspection,,FHRS,False,51.5125759,-0.3067998,"Ground And Part First Floor, 43 - 47 New Broadway, Ealing, W5 5AH"
2026-07-01,1963301,Tempo Pizza,Restaurant/Cafe/Canteen,159 Northfield Avenue,West Ealing,,,W13 9QT,Ealing,AwaitingInspection,,FHRS,False,51.5023211,-0.3159405,"159 Northfield Avenue, West Ealing, W13 9QT"
2026-07-01,1963144,Blends,Restaurant/Cafe/Canteen,43A Butter Market,Ipswich,Suffolk,,IP1 1BJ,Ipswich,AwaitingInspection,,FHRS,False,52.057218,1.15563,"43A Butter Market, Ipswich, Suffolk, IP1 1BJ"
2026-07-01,1963265,Nazkaz Hub,Restaurant/Cafe/Canteen,1 Sutherland Terrace,Harehills,Leeds,,LS9 6DR,Leeds,AwaitingInspection,,FHRS,False,53.8065069,-1.5112102,"1 Sutherland Terrace, Harehills, Leeds, LS9 6DR"
2026-07-01,1963266,Stacy's Bakehouse,Restaurant/Cafe/Canteen,71 Harrogate Road,Moortown,Leeds,,LS7 3PQ,Leeds,AwaitingInspection,,FHRS,False,53.8304247,-1.5386007,"71 Harrogate Road, Moortown, Leeds, LS7 3PQ"
